ds,predicted_y_train,actual_y_train
2015-12-30,10066.5,10066.5
2015-12-31,9964.0,9964.0
2016-01-01,9964.0,9964.0
2016-01-04,9854.5,9854.5
2016-01-05,10164.5,10164.5
2016-01-06,10241.0,10241.0
2016-01-07,10191.25,10191.25
2016-01-08,10337.75,10337.75
2016-01-11,10562.0,10562.0
2016-01-12,10127.0,10127.0
2016-01-13,10224.25,10224.25
2016-01-14,10399.5,10399.5
2016-01-15,10212.0,10212.0
2016-01-18,10111.5,10111.5
2016-01-19,10123.0,10123.0
2016-01-20,9873.5,9873.5
2016-01-21,9648.5,9648.5
2016-01-22,9655.0,9655.0
2016-01-25,9741.0,9741.0
2016-01-26,9639.5,9639.5
2016-01-27,9352.5,9352.5
2016-01-28,9420.5,9420.5
2016-01-29,9622.5,9622.5
2016-02-01,9899.5,9899.5
2016-02-02,10193.25,10193.25
2016-02-03,10341.0,10341.0
2016-02-04,10171.0,10171.0
2016-02-05,10396.5,10396.5
2016-02-08,10299.75,10299.75
2016-02-09,10443.0,10443.0
2016-02-10,10232.5,10232.5
2016-02-11,10614.75,10614.75
2016-02-12,10680.0,10680.0
2016-02-15,10715.0,10715.0
2016-02-16,10873.5,10873.5
2016-02-17,11011.75,11011.75
2016-02-18,10993.75,10993.75
2016-02-19,11094.25,11094.25
2016-02-22,10798.5,10798.5
2016-02-23,10753.5,10753.5
2016-02-24,10526.0,10526.0
2016-02-25,10808.5,10808.5
2016-02-26,10993.0,10993.0
2016-02-29,10926.5,10926.5
2016-03-01,10974.5,10974.5
2016-03-02,10725.25,10725.25
2016-03-03,10936.0,10936.0
2016-03-04,11039.75,11039.75
2016-03-07,10588.75,10588.75
2016-03-08,10142.0,10142.0
2016-03-09,10092.0,10092.0
2016-03-10,9840.0,9840.0
2016-03-11,10113.5,10113.5
2016-03-14,10170.5,10170.5
2016-03-15,10143.5,10143.5
2016-03-16,10162.0,10162.0
2016-03-17,10202.5,10202.5
2016-03-18,10104.25,10104.25
2016-03-21,10097.0,10097.0
2016-03-22,9955.5,9955.5
2016-03-23,9967.75,9967.75
2016-03-24,9807.5,9807.5
2016-03-25,9703.0,9703.0
2016-03-28,9928.0,9928.0
2016-03-29,9977.5,9977.5
2016-03-30,10074.0,10074.0
2016-03-31,9962.5,9962.5
2016-04-01,9785.0,9785.0
2016-04-04,9914.75,9914.75
2016-04-05,10230.25,10230.25
2016-04-06,10019.0,10019.0
2016-04-07,10123.0,10123.0
2016-04-08,10117.5,10117.5
2016-04-11,9782.5,9782.5
2016-04-12,9679.5,9679.5
2016-04-13,9695.25,9695.25
2016-04-14,9695.25,9695.25
2016-04-15,9695.25,9695.25
2016-04-18,9255.5,9255.5
2016-04-19,9286.25,9286.25
2016-04-20,9435.0,9435.0
2016-04-21,9295.0,9295.0
2016-04-22,9206.5,9206.5
2016-04-25,9270.5,9270.5
2016-04-26,9179.5,9179.5
2016-04-27,9288.0,9288.0
2016-04-28,9404.0,9404.0
2016-04-29,9404.0,9404.0
2016-05-02,9463.0,9463.0
2016-05-03,9177.0,9177.0
2016-05-04,8969.5,8969.5
2016-05-05,9107.5,9107.5
2016-05-06,9107.5,9107.5
2016-05-09,9173.5,9173.5
2016-05-10,9078.5,9078.5
2016-05-11,9291.0,9291.0
2016-05-12,9276.0,9276.0
2016-05-13,9177.0,9177.0
2016-05-16,9064.5,9064.5
2016-05-17,9166.0,9166.0
2016-05-18,9136.5,9136.5
2016-05-19,9325.0,9325.0
2016-05-20,9351.5,9351.5
2016-05-23,9301.5,9301.5
2016-05-24,9057.5,9057.5
2016-05-25,9000.5,9000.5
2016-05-26,9040.0,9040.0
2016-05-27,9040.0,9040.0
2016-05-30,9072.0,9072.0
2016-05-31,8922.0,8922.0
2016-06-01,8793.0,8793.0
2016-06-02,8874.25,8874.25
2016-06-03,8866.75,8866.75
2016-06-06,8816.0,8816.0
2016-06-07,8754.5,8754.5
2016-06-08,8758.5,8758.5
2016-06-09,8924.0,8924.0
2016-06-10,8735.5,8735.5
2016-06-13,8738.5,8738.5
2016-06-14,8883.0,8883.0
2016-06-15,8790.0,8790.0
2016-06-16,8882.75,8882.75
2016-06-17,8952.5,8952.5
2016-06-20,8768.5,8768.5
2016-06-21,8952.5,8952.5
2016-06-22,8967.5,8967.5
2016-06-23,9031.0,9031.0
2016-06-24,8973.5,8973.5
2016-06-27,9212.5,9212.5
2016-06-28,9225.5,9225.5
2016-06-29,9251.5,9251.5
2016-06-30,9347.0,9347.0
2016-07-01,9346.0,9346.0
2016-07-04,9141.0,9141.0
2016-07-05,9121.5,9121.5
2016-07-06,9037.0,9037.0
2016-07-07,8879.75,8879.75
2016-07-08,8961.5,8961.5
2016-07-11,9087.0,9087.0
2016-07-12,9159.5,9159.5
2016-07-13,9166.5,9166.5
2016-07-14,9529.5,9529.5
2016-07-15,9554.5,9554.5
2016-07-18,9733.0,9733.0
2016-07-19,9601.5,9601.5
2016-07-20,9445.0,9445.0
2016-07-21,9469.0,9469.0
2016-07-22,9726.0,9726.0
2016-07-25,9955.0,9955.0
2016-07-26,9994.5,9994.5
2016-07-27,10087.5,10087.5
2016-07-28,10155.5,10155.5
2016-07-29,10168.5,10168.5
2016-08-01,10241.0,10241.0
2016-08-02,10304.5,10304.5
2016-08-03,10335.0,10335.0
2016-08-04,10209.5,10209.5
2016-08-05,10360.5,10360.5
2016-08-08,10591.5,10591.5
2016-08-09,10717.5,10717.5
2016-08-10,10938.0,10938.0
2016-08-11,10615.5,10615.5
2016-08-12,10407.0,10407.0
2016-08-15,10298.5,10298.5
2016-08-16,10706.5,10706.5
2016-08-17,10670.5,10670.5
2016-08-18,10928.5,10928.5
2016-08-19,11263.5,11263.5
2016-08-22,11363.5,11363.5
2016-08-23,11606.5,11606.5
2016-08-24,11689.0,11689.0
2016-08-25,11426.0,11426.0
2016-08-26,11426.0,11426.0
2016-08-29,11647.0,11647.0
2016-08-30,11520.0,11520.0
2016-08-31,11740.0,11740.0
2016-09-01,11972.75,11972.75
2016-09-02,12193.5,12193.5
2016-09-05,12020.0,12020.0
2016-09-06,12102.0,12102.0
2016-09-07,12086.25,12086.25
2016-09-08,11524.0,11524.0
2016-09-09,11692.5,11692.5
2016-09-12,11904.5,11904.5
2016-09-13,11270.0,11270.0
2016-09-14,11124.0,11124.0
2016-09-15,11009.5,11009.5
2016-09-16,11164.0,11164.0
2016-09-19,11069.5,11069.5
2016-09-20,11310.0,11310.0
2016-09-21,10930.5,10930.5
2016-09-22,10342.0,10342.0
2016-09-23,10491.0,10491.0
2016-09-26,10395.0,10395.0
2016-09-27,10157.0,10157.0
2016-09-28,10358.0,10358.0
2016-09-29,10415.5,10415.5
2016-09-30,10304.5,10304.5
2016-10-03,10532.5,10532.5
2016-10-04,10522.0,10522.0
